BusStop Name (ignored),BusStop ID,Line,Days,Time,Comment,Direction
Esc. Alberdi ,53,15,Habiles,5:30:00,"06:05:00,",Ida
Esc. Alberdi ,53,15,Habiles,5:55:00,"06:31:00,",Ida
Esc. Alberdi ,53,15,Habiles,6:34:00,"07:12:00,",Ida
Esc. Alberdi ,53,15,Habiles,6:53:00,"07:31:00,",Ida
Esc. Alberdi ,53,15,Habiles,7:30:00,"08:09:00,",Ida
Esc. Alberdi ,53,15,Habiles,7:48:00,"08:27:00,",Ida
Esc. Alberdi ,53,15,Habiles,8:07:00,"08:46:00,",Ida
Esc. Alberdi ,53,15,Habiles,8:45:00,"09:24:00,",Ida
Esc. Alberdi ,53,15,Habiles,9:23:00,"10:02:00,",Ida
Esc. Alberdi ,53,15,Habiles,9:42:00,"10:21:00,",Ida
Esc. Alberdi ,53,15,Habiles,10:20:00,"10:59:00,",Ida
Esc. Alberdi ,53,15,Habiles,10:39:00,"11:18:00,",Ida
Esc. Alberdi ,53,15,Habiles,11:17:00,"11:56:00,",Ida
Esc. Alberdi ,53,15,Habiles,11:36:00,"12:15:00,",Ida
Esc. Alberdi ,53,15,Habiles,12:14:00,"12:52:00,",Ida
Esc. Alberdi ,53,15,Habiles,12:33:00,"13:12:00,",Ida
Esc. Alberdi ,53,15,Habiles,13:11:00,"13:50:00,",Ida
Esc. Alberdi ,53,15,Habiles,13:30:00,"14:09:00,",Ida
Esc. Alberdi ,53,15,Habiles,13:49:00,"14:28:00,",Ida
Esc. Alberdi ,53,15,Habiles,14:27:00,"15:06:00,",Ida
Esc. Alberdi ,53,15,Habiles,15:05:00,"15:44:00,",Ida
Esc. Alberdi ,53,15,Habiles,15:24:00,"16:03:00,",Ida
Esc. Alberdi ,53,15,Habiles,16:02:00,"16:41:00,",Ida
Esc. Alberdi ,53,15,Habiles,16:41:00,"17:19:00,",Ida
Esc. Alberdi ,53,15,Habiles,16:59:00,"17:38:00,",Ida
Esc. Alberdi ,53,15,Habiles,17:37:00,"18:16:00,",Ida
Esc. Alberdi ,53,15,Habiles,17:56:00,"18:35:00,",Ida
Esc. Alberdi ,53,15,Habiles,18:34:00,"19:13:00,",Ida
Esc. Alberdi ,53,15,Habiles,18:53:00,"19:32:00,",Ida
Esc. Alberdi ,53,15,Habiles,19:31:00,"20:10:00,",Ida
Esc. Alberdi ,53,15,Habiles,19:50:00,"20:29:00,",Ida
Esc. Alberdi ,53,15,Habiles,20:55:00,"21:33:00,",Ida
Esc. Alberdi ,53,15,Habiles,22:20:00,"22:57:00,",Ida
Facultad de Informática,54,15,Habiles,04:59:00,05:29:00,Ida
Facultad de Informática,54,15,Habiles,06:19:00,06:52:00,Ida
Facultad de Informática,54,15,Habiles,07:16:00,07:50:00,Ida
Facultad de Informática,54,15,Habiles,07:34:00,08:09:00,Ida
Facultad de Informática,54,15,Habiles,07:52:00,08:27:00,Ida
Facultad de Informática,54,15,Habiles,08:11:00,08:46:00,Ida
Facultad de Informática,54,15,Habiles,08:30:00,09:05:00,Ida
Facultad de Informática,54,15,Habiles,08:49:00,09:24:00,Ida
Facultad de Informática,54,15,Habiles,09:08:00,09:43:00,Ida
Facultad de Informática,54,15,Habiles,09:27:00,10:02:00,Ida
Facultad de Informática,54,15,Habiles,09:46:00,10:21:00,Ida
Facultad de Informática,54,15,Habiles,10:05:00,10:40:00,Ida
Facultad de Informática,54,15,Habiles,10:24:00,10:59:00,Ida
Facultad de Informática,54,15,Habiles,10:43:00,11:18:00,Ida
Facultad de Informática,54,15,Habiles,11:02:00,11:37:00,Ida
Facultad de Informática,54,15,Habiles,11:21:00,11:56:00,Ida
Facultad de Informática,54,15,Habiles,11:40:00,12:15:00,Ida
Facultad de Informática,54,15,Habiles,11:59:00,12:34:00,Ida
Facultad de Informática,54,15,Habiles,12:37:00,13:12:00,Ida
Facultad de Informática,54,15,Habiles,12:56:00,13:31:00,Ida
Facultad de Informática,54,15,Habiles,13:15:00,13:50:00,Ida
Facultad de Informática,54,15,Habiles,13:34:00,14:09:00,Ida
Facultad de Informática,54,15,Habiles,13:53:00,14:28:00,Ida
Facultad de Informática,54,15,Habiles,14:12:00,14:47:00,Ida
Facultad de Informática,54,15,Habiles,14:31:00,15:06:00,Ida
Facultad de Informática,54,15,Habiles,14:50:00,15:25:00,Ida
Facultad de Informática,54,15,Habiles,15:09:00,15:44:00,Ida
Facultad de Informática,54,15,Habiles,15:28:00,16:03:00,Ida
Facultad de Informática,54,15,Habiles,15:47:00,16:22:00,Ida
Facultad de Informática,54,15,Habiles,16:06:00,16:41:00,Ida
Facultad de Informática,54,15,Habiles,16:25:00,17:00:00,Ida
Facultad de Informática,54,15,Habiles,17:03:00,17:38:00,Ida
Facultad de Informática,54,15,Habiles,17:22:00,17:57:00,Ida
Facultad de Informática,54,15,Habiles,17:41:00,18:16:00,Ida
Facultad de Informática,54,15,Habiles,18:00:00,18:35:00,Ida
Facultad de Informática,54,15,Habiles,18:19:00,18:54:00,Ida
Facultad de Informática,54,15,Habiles,18:38:00,19:13:00,Ida
Facultad de Informática,54,15,Habiles,18:57:00,19:32:00,Ida
Facultad de Informática,54,15,Habiles,19:16:00,19:51:00,Ida
Facultad de Informática,54,15,Habiles,19:35:00,20:10:00,Ida
