BusStop Name (ignored),BusStop ID,Line,Days,Time,Comment,Direction
"(3) a Esc. Alberdi
",53,15,Habiles,6:42:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,6:50:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,7:09:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,7:32:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,7:52:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,8:30:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,9:08:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,9:27:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,10:05:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,10:24:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,11:02:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,11:21:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,11:59:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,12:18:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,12:56:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,13:15:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,13:33:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,14:12:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,14:50:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,15:09:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,15:47:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,16:25:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,16:44:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,17:22:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,17:41:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,18:19:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,18:38:00,,Vuelta
"(3) a Esc. Alberdi
",53,15,Habiles,19:16:00,,Vuelta
