,Av. Américas y Lebhenson,Monte Caseros y Alem,5 Esquinas,,,Terminal de Omnibus,Plaza 1º de Mayo,Plaza Alvear
-,-,-,-,-,,05:20 (BH),05:32,05:36,05:42,06:00 (DP)
-,-,-,-,-,,05:35 (LM),05:48,05:52,05:58,06:17 (SL)
05:00 (SL),05:07,05:18,05:32,05:45 (BH),,05:50 (BH),06:04,06:08,06:14,06:34 (DP)
05:20 (DP),05:27,05:38,05:52,06:05 (LM),,06:07 (LM),06:21,06:25,06:31,06:51 (SL)
-,-,-,-,-,,06:18 (LM),06:34,06:38,06:45,07:06 (DP)
05:35 (SL),05:42,05:54,06:10,06:24 (BH),,06:30 (BH),06:46,06:50,06:57,07:18 (SL)
05:48 (DP),05:55,06:09,06:26,06:40 (LM),,06:43 (LM),06:59,07:03,07:10,07:32 (SL)
06:03 (SL),06:11,06:26,06:43,06:57 (BH),,07:00 (BH),07:16,07:20,07:27,07:49 (DP)
06:15 (DP),06:23,06:38,06:55,07:09 (LM),,07:13 (LM),07:29,07:33,07:40,08:02 (SL)
06:27 (SL),06:35,06:50,07:07,07:21 (BH),,07:25 (BH),07:41,07:45,07:52,08:14 (SL)
06:40 (SL),06:48,07:03,07:20,07:34 (LM),,07:38 (LM),07:54,07:58,08:05,08:27 (DP)
06:53 (DP),07:01,07:16,07:33,07:47 (BH),,07:51 (BH),08:07,08:11,08:18,08:40 (SL)
07:06 (SL),07:14,07:29,07:46,08:00 (LM),,08:04 (LM),08:20,08:24,08:31,08:53 (SL)
07:18 (SL),07:26,07:41,07:59,08:13 (BH),,08:17 (BH),08:33,08:37,08:44,09:07 (DP)
07:30 (DP),07:38,07:53,08:12,08:26 (LM),,08:30 (LM),08:46,08:50,08:57,09:20 (SL)
07:42 (SL),07:50,08:05,08:24,08:39 (BH),,08:43 (BH),08:59,09:03,09:10,09:33 (SL)
07:55 (SL),08:03,08:18,08:37,08:52 (LM),,08:55 (LM),09:11,09:15,09:22,09:46 (DP)
08:07 (DP),08:15,08:30,08:49,09:04 (BH),,09:08 (BH),09:24,09:28,09:35,09:59 (SL)
08:19 (SL),08:27,08:42,09:01,09:17 (LM),,09:21 (LM),09:37,09:41,09:48,10:12 (SL)
08:31 (SL),08:39,08:54,09:13,09:29 (BH),,09:33 (BH),09:49,09:53,10:00,10:24 (DP)
08:43 (DP),08:51,09:06,09:25,09:41 (LM),,09:45 (LM),10:01,10:05,10:12,10:36 (SL)
08:56 (SL),09:04,09:19,09:38,09:54 (BH),,09:58 (BH),10:14,10:18,10:25,10:49 (SL)
09:09 (SL),09:17,09:32,09:51,10:07 (LM),,10:11 (LM),10:27,10:31,10:38,11:02 (DP)
09:22 (DP),09:30,09:45,10:04,10:20 (BH),,10:24 (BH),10:40,10:44,10:51,11:15 (SL)
09:35 (SL),09:43,09:58,10:17,10:33 (LM),,10:37 (LM),10:53,10:57,11:04,11:28 (SL)
09:48 (SL),09:56,10:11,10:30,10:46 (BH),,10:50 (BH),11:06,11:10,11:17,11:41 (DP)
10:01 (DP),10:09,10:24,10:43,10:59 (LM),,11:03 (LM),11:19,11:23,11:30,11:54 (SL)
10:14 (SL),10:22,10:37,10:56,11:12 (BH),,11:16 (BH),11:32,11:36,11:43,12:07 (SL)
10:27 (SL),10:35,10:50,11:09,11:25 (LM),,11:29 (LM),11:45,11:49,11:56,12:20 (DP)
10:40 (DP),10:48,11:03,11:22,11:38 (BH),,11:42 (BH),11:58,12:02,12:09,12:33 (SL)
10:52 (SL),11:00,11:15,11:34,11:50 (LM),,11:54 (LM),12:10,12:14,12:21,12:45 (SL)
11:05 (SL),11:13,11:28,11:47,12:03 (BH),,12:07 (BH),12:23,12:27,12:34,12:56 (DP)
